nombre_original_agenda,doctor,area,tipo_turno,dia,hora_inicio,hora_fin,efector,agenda_id
PEDIATRIA - DRA. CHIFFLET MARIA - PROGRAMADA,CHIFFLET MARIA,PEDIATRIA,PROGRAMADA,Lunes,12:00,14:30,CAPS Bajo Boulogne,CAPS Bajo Boulogne_002_PEDIATRIA - DRA. CHIFFLET MARIA - PROGRAMADA
PEDIATRIA - DRA. CHIFFLET MARIA - PROGRAMADA,CHIFFLET MARIA,PEDIATRIA,PROGRAMADA,Miércoles,10:30,12:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_002_PEDIATRIA - DRA. CHIFFLET MARIA - PROGRAMADA
PEDIATRIA - DRA. CHIFFLET MARIA - PROGRAMADA,CHIFFLET MARIA,PEDIATRIA,PROGRAMADA,Viernes,10:00,12:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_002_PEDIATRIA - DRA. CHIFFLET MARIA - PROGRAMADA
PEDIATRIA - DRA. BUTRON NATALIA - PROGRAMADA,BUTRON NATALIA,PEDIATRIA,PROGRAMADA,Lunes,10:00,15:30,CAPS Bajo Boulogne,CAPS Bajo Boulogne_003_PEDIATRIA - DRA. BUTRON NATALIA - PROGRAMADA
PEDIATRIA - DRA. BUTRON NATALIA - PROGRAMADA,BUTRON NATALIA,PEDIATRIA,PROGRAMADA,Martes,08:00,12:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_003_PEDIATRIA - DRA. BUTRON NATALIA - PROGRAMADA
PEDIATRIA - DRA. BUTRON NATALIA - PROGRAMADA,BUTRON NATALIA,PEDIATRIA,PROGRAMADA,Jueves,10:00,15:30,CAPS Bajo Boulogne,CAPS Bajo Boulogne_003_PEDIATRIA - DRA. BUTRON NATALIA - PROGRAMADA
PEDIATRIA - DR. VARELA EZEQUIEL - PROGRAMADA,VARELA EZEQUIEL,PEDIATRIA,PROGRAMADA,Lunes,13:00,17:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_004_PEDIATRIA - DR. VARELA EZEQUIEL - PROGRAMADA
PEDIATRIA - DR. VARELA EZEQUIEL - PROGRAMADA,VARELA EZEQUIEL,PEDIATRIA,PROGRAMADA,Sábado,09:00,13:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_004_PEDIATRIA - DR. VARELA EZEQUIEL - PROGRAMADA
ADOLESCENCIA - DRA. PICCOLI SABRINA - PROGRAMADA,PICCOLI SABRINA,ADOLESCENCIA,PROGRAMADA,Miércoles,09:00,11:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_005_ADOLESCENCIA - DRA. PICCOLI SABRINA - PROGRAMADA
ADOLESCENCIA - DRA. PICCOLI SABRINA - PROGRAMADA,PICCOLI SABRINA,ADOLESCENCIA,PROGRAMADA,Jueves,10:00,15:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_005_ADOLESCENCIA - DRA. PICCOLI SABRINA - PROGRAMADA
ADOLESCENCIA - DRA. PICCOLI SABRINA - PROGRAMADA,PICCOLI SABRINA,ADOLESCENCIA,PROGRAMADA,Viernes,10:00,15:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_005_ADOLESCENCIA - DRA. PICCOLI SABRINA - PROGRAMADA
ODONTOLOGIA - DRA. AGUIRRE MARCELA - PROGRAMADA,AGUIRRE MARCELA,ODONTOLOGIA,PROGRAMADA,Jueves,12:00,14:20,CAPS Bajo Boulogne,CAPS Bajo Boulogne_006_ODONTOLOGIA - DRA. AGUIRRE MARCELA - PROGRAMADA
ODONTOLOGIA - DRA. AGUIRRE MARCELA - PROGRAMADA,AGUIRRE MARCELA,ODONTOLOGIA,PROGRAMADA,Martes,12:00,14:20,CAPS Bajo Boulogne,CAPS Bajo Boulogne_006_ODONTOLOGIA - DRA. AGUIRRE MARCELA - PROGRAMADA
ODONTOLOGIA - DRA. AGUIRRE MARCELA - PROGRAMADA,AGUIRRE MARCELA,ODONTOLOGIA,PROGRAMADA,Viernes,08:00,14:20,CAPS Bajo Boulogne,CAPS Bajo Boulogne_006_ODONTOLOGIA - DRA. AGUIRRE MARCELA - PROGRAMADA
ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - PROGRAMADA,MARTINEZ LILIANA,ODONTOLOGIA,PROGRAMADA,Martes,08:00,12:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_007_ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - PROGRAMADA
ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - PROGRAMADA,MARTINEZ LILIANA,ODONTOLOGIA,PROGRAMADA,Lunes,08:00,14:40,CAPS Bajo Boulogne,CAPS Bajo Boulogne_007_ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - PROGRAMADA
ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - PROGRAMADA,MARTINEZ LILIANA,ODONTOLOGIA,PROGRAMADA,Miércoles,08:00,12:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_007_ODONTOLOGIA ADULTO - DRA. MARTINEZ LILIANA - PROGRAMADA
GINECOLOGIA DRA. VALLEJOS SOLEDAD - DIU,VALLEJOS SOLEDAD,GINECOLOGIA,,Martes,14:00,14:40,CAPS Bajo Boulogne,CAPS Bajo Boulogne_008_GINECOLOGIA DRA. VALLEJOS SOLEDAD - DIU
GINECOLOGIA - DRA. LADOUX AGUSTINA - DIU,LADOUX AGUSTINA,GINECOLOGIA,,Martes,08:40,09:20,CAPS Bajo Boulogne,CAPS Bajo Boulogne_009_GINECOLOGIA - DRA. LADOUX AGUSTINA - DIU
GINECOLOGIA - DRA. BONINI MARTA,BONINI MARTA,GINECOLOGIA,,Lunes,08:00,16:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_010_GINECOLOGIA - DRA. BONINI MARTA
GINECOLOGIA - DRA. PARDO LUANA,PARDO LUANA,GINECOLOGIA,,Jueves,14:00,17:40,CAPS Bajo Boulogne,CAPS Bajo Boulogne_011_GINECOLOGIA - DRA. PARDO LUANA
GINECOLOGIA - DRA. GONZALEZ MELISA,GONZALEZ MELISA,GINECOLOGIA,,Miércoles,14:00,17:40,CAPS Bajo Boulogne,CAPS Bajo Boulogne_012_GINECOLOGIA - DRA. GONZALEZ MELISA
MEDICO CLINICO - DR. PORTA ESTEBAN - PROGRAMADA,PORTA ESTEBAN,CLINICA MEDICA,PROGRAMADA,Lunes,09:00,12:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_013_MEDICO CLINICO - DR. PORTA ESTEBAN - PROGRAMADA
MEDICO CLINICO - DR. PORTA ESTEBAN - PROGRAMADA,PORTA ESTEBAN,CLINICA MEDICA,PROGRAMADA,Miércoles,09:00,13:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_013_MEDICO CLINICO - DR. PORTA ESTEBAN - PROGRAMADA
MEDICO CLINICO - DR. PORTA ESTEBAN - PROGRAMADA,PORTA ESTEBAN,CLINICA MEDICA,PROGRAMADA,Viernes,09:00,14:00,CAPS Bajo Boulogne,CAPS Bajo Boulogne_013_MEDICO CLINICO - DR. PORTA ESTEBAN - PROGRAMADA
